,Unnamed: 0,omni_id,artwork_name,artist_full_name,artist_first_name,artist_last_name,date,century,source_url,image_url,general_type,genre,school,palette_families,palette,geocoded,media,style,location,tag,dominant_color,dominant_color_family,description,dbp_name,dbp_birthplace,dbp_lat,dbp_long
135,9855,9015642,guitarist for the monkey band,meissen porcelain manufactory,meissen,porcelain manufactory,1765,18,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=179&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/05fbfa96-edc4-ae72-4f01-bf154d96f17a/full/6000,/0/default.jpg",sculpture,european decorative art,meissen,Whites Reds,"[u'#edebe4', u'#ecedec', u'#e9e7e8', u'#e8ebea', u'#e7e9e8', u'#e6e5e3', u'#e3e1de', u'#bd9b8e', u'#eef0ef', u'#eceeee', u'#eaeceb', u'#e6e7e7']",f,"inorganic material, hard-paste porcelain, ceramic, porcelain",rococo,gallery 233,"ceramics, rococo, european decorative arts, inorganic material, porcelain, sculpture, hard-paste porcelain, ceramic, porcelain",#eceeee,Whites,"<p>in 1733, the sculptor johann joachim kndler became the chief modeler at the meissen porcelain manufactory, a position he held until his death in 1775. kndler, along with his assistant peter reinicke, devised novel and innovative forms and figures for meissen porcelain. one of the most admired products of the factory were the monkey bands, witty examples of 18th-century <em>singerie</em>: subjects in which monkeys literally ape the behavior of supposedly more sophisticated humans.</p>
<p>the first version of the monkey band was designed in 1753 and madame de pompadour, mistress of king louis xv of france and a discerning patron of the arts, ordered a set at christmas of that year. the group was so popular that it was reissued in the early 1760s. the art institutes monkey band comes from this second edition.</p>
<p>in addition to a conductor and two female singers, the orchestra consists of musicians playing wind, string, and percussion ins",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
136,9875,9015663,conductor for the monkey band,meissen porcelain manufactory,meissen,porcelain manufactory,1765,18,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=179&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/08cc2445-a96f-be8f-946b-ae575e8bdb67/full/6000,/0/default.jpg",sculpture,european decorative art,meissen,Whites Grays,"[u'#edefee', u'#e9ebe9', u'#e7e5e4', u'#e4e9e7', u'#cfcdbf', u'#96816f', u'#edece5', u'#ececed', u'#ebeceb', u'#e8e8e7', u'#e2e2df', u'#e7e3de']",f,"inorganic material, hard-paste porcelain, ceramic, porcelain",rococo,gallery 233,"ceramics, rococo, european decorative arts, inorganic material, porcelain, sculpture, hard-paste porcelain, ceramic, porcelain",#e7e5e4,Whites,"<p>in 1733, the sculptor johann joachim kndler became the chief modeler at the meissen porcelain manufactory, a position he held until his death in 1775. kndler, along with his assistant peter reinicke, devised novel and innovative forms and figures for meissen porcelain. one of the most admired products of the factory were the monkey bands, witty examples of 18th-century <em>singerie</em>: subjects in which monkeys literally ape the behavior of supposedly more sophisticated humans.</p>
<p>the first version of the monkey band was designed in 1753 and madame de pompadour, mistress of king louis xv of france and a discerning patron of the arts, ordered a set at christmas of that year. the group was so popular that it was reissued in the early 1760s. the art institutes monkey band comes from this second edition.</p>
<p>in addition to a conductor and two female singers, the orchestra consists of musicians playing wind, string, and percussion ins",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
137,9901,9015690,secretary cabinet,david roentgen,david,roentgen,1775,18,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=180&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/97ed62ae-5f47-087d-a96a-23c6ef75ead6/full/6000,/0/default.jpg",furniture,european decorative art,neuwied,Whites Grays Yellows Blacks,"[u'#e7e7e7', u'#e4e3e3', u'#c7c7c7', u'#9a8769', u'#6c4513', u'#5a350b', u'#552b04', u'#dfdede', u'#d7d6d6', u'#d1d0cf', u'#805a24', u'#432606']",f,"wood (plant material), plant material, walnut",rococo,gallery 233,"rococo, european decorative arts, desk, furniture, furniture, wood (plant material), plant material, walnut",#c7c7c7,Grays,"<p>david roentgen was a german craftsman and entrepreneur who made furniture for some of the grandest patrons in europe, including catherine the great of russia, frederick the great of prussia, and marie antoinette of france. a brilliant artist in marquetry, roentgen employed twenty varieties of wood in this desk, including american black walnut, which european craftsmen first began using at just this time.</p>
<p>the desks form is inspired by a design for a desk and bookcase in the english furniture maker thomas chippendales book <em>the gentleman and cabinet makers director</em>, published in 1754. roentgen adapted chippendales design, changing the top to a broken scrolled pediment more in keeping with the german rococo style. the marquetry designs conjure exotic figures standing on what look like dilapidated stage sets. the depiction of these half-ruined structures became occasions for marquetry cutters to display their virtuosity. detail",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
138,9907,9015697,still life with game fowl,juan snchez cotn,juan,snchez cotn,1600,17,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=180&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/6f301702-9f2c-91e1-81ed-ef00c3ddef41/full/6000,/0/default.jpg",oil on canvas,european painting and sculpture,spain,Reds Grays Yellows Blacks,"[u'#c9b58c', u'#a4936c', u'#604f3c', u'#5b4532', u'#433728', u'#30251f', u'#2c1f19', u'#1a1512', u'#796649', u'#0e0c0f', u'#0c0a0d', u'#0a080b']",f,"oil paint (paint), canvas",renaissance,gallery 212,"oil paint (paint), food, still life, fruit, birds, oil on canvas, canvas, plants, painting, renaissance, oil painting, european painting, painting (image making), cabbages, ducks, fowl, vegetables",#0e0c0f,Blacks,"<p>this work, the earliest european still life in the art institutes collection, was painted by a leading spanish practitioner of this new genre. it employs juan snchez cotns signature format: commonplace edibles placed in a shallow, niche-like embrasure with an impenetrable, dark background evoking the larders in spanish homes used to keep food fresh. some of the artists still lifes contain few objects, while in others, such as this one, the recess is filled. the objects are painstakingly rendered, and their placement seems mathematically exact. the hanging quince and game birds are arranged not perpendicular to the bottom edge of the painting, but on a barely perceptible diagonal. further enlivening the composition is the strong light that sweeps over the still life and creates a dramatic contrast of light and shade, of precise realism and abstract form. after 1603 the artist stopped creating these austere and powerful images. snchez cotn",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
139,9911,9015701,bassoon player for the monkey band,meissen porcelain manufactory,meissen,porcelain manufactory,1765,18,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=180&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/1f26e0ee-517e-39dc-ce59-f3856ec1dc39/full/6000,/0/default.jpg",sculpture,european decorative art,meissen,Whites Grays,"[u'#eaebec', u'#e9ebea', u'#e8ebeb', u'#e7e9e8', u'#e5e9e8', u'#968b74', u'#eeece1', u'#ebeeee', u'#e7e4e3', u'#e3e4e3', u'#e1dedb', u'#e7e6e7']",f,"inorganic material, hard-paste porcelain, ceramic, porcelain",rococo,gallery 233,"ceramics, rococo, european decorative arts, inorganic material, porcelain, sculpture, hard-paste porcelain, ceramic, porcelain",#e9ebea,Whites,"<p>in 1733, the sculptor johann joachim kndler became the chief modeler at the meissen porcelain manufactory, a position he held until his death in 1775. kndler, along with his assistant peter reinicke, devised novel and innovative forms and figures for meissen porcelain. one of the most admired products of the factory were the monkey bands, witty examples of 18th-century <em>singerie</em>: subjects in which monkeys literally ape the behavior of supposedly more sophisticated humans.</p>
<p>the first version of the monkey band was designed in 1753 and madame de pompadour, mistress of king louis xv of france and a discerning patron of the arts, ordered a set at christmas of that year. the group was so popular that it was reissued in the early 1760s. the art institutes monkey band comes from this second edition.</p>
<p>in addition to a conductor and two female singers, the orchestra consists of musicians playing wind, string, and percussion ins",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
140,9912,9015702,singer for the monkey band,meissen porcelain manufactory,meissen,porcelain manufactory,1765,18,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=180&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/6411e273-9c14-a1ce-c6e3-426052097769/full/6000,/0/default.jpg",sculpture,european decorative art,meissen,Whites Reds,"[u'#eff1f0', u'#edefee', u'#ecedec', u'#ebe9e9', u'#e9edf2', u'#e8e7e4', u'#eef0ef', u'#eceeed', u'#ebece8', u'#e8e8e8', u'#e6e2e0', u'#caae9e']",f,"inorganic material, hard-paste porcelain, ceramic, porcelain",rococo,gallery 233,"ceramics, rococo, european decorative arts, inorganic material, porcelain, sculpture, hard-paste porcelain, ceramic, porcelain",#edefee,Whites,"<p>in 1733, the sculptor johann joachim kndler became the chief modeler at the meissen porcelain manufactory, a position he held until his death in 1775. kndler, along with his assistant peter reinicke, devised novel and innovative forms and figures for meissen porcelain. one of the most admired products of the factory were the monkey bands, witty examples of 18th-century <em>singerie</em>: subjects in which monkeys literally ape the behavior of supposedly more sophisticated humans.</p>
<p>the first version of the monkey band was designed in 1753 and madame de pompadour, mistress of king louis xv of france and a discerning patron of the arts, ordered a set at christmas of that year. the group was so popular that it was reissued in the early 1760s. the art institutes monkey band comes from this second edition.</p>
<p>in addition to a conductor and two female singers, the orchestra consists of musicians playing wind, string, and percussion ins",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
141,9915,9015704,drummer for the monkey band,meissen porcelain manufactory,meissen,porcelain manufactory,1765,18,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=180&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/0ff429c4-996e-f175-9fb7-6407efa93d16/full/6000,/0/default.jpg",sculpture,european decorative art,meissen,Whites Grays,"[u'#eceff0', u'#eaebed', u'#e7e9ea', u'#dfdddb', u'#eaedee', u'#eaebea', u'#e8eced', u'#e7e6e7', u'#e6e4e4', u'#e5eae9', u'#e3e4e3', u'#8e8e85']",f,"inorganic material, hard-paste porcelain, ceramic, porcelain",rococo,gallery 233,"ceramics, rococo, european decorative arts, inorganic material, porcelain, sculpture, hard-paste porcelain, ceramic, porcelain",#e3e4e3,Whites,"<p>in 1733, the sculptor johann joachim kndler became the chief modeler at the meissen porcelain manufactory, a position he held until his death in 1775. kndler, along with his assistant peter reinicke, devised novel and innovative forms and figures for meissen porcelain. one of the most admired products of the factory were the monkey bands, witty examples of 18th-century <em>singerie</em>: subjects in which monkeys literally ape the behavior of supposedly more sophisticated humans.</p>
<p>the first version of the monkey band was designed in 1753 and madame de pompadour, mistress of king louis xv of france and a discerning patron of the arts, ordered a set at christmas of that year. the group was so popular that it was reissued in the early 1760s. the art institutes monkey band comes from this second edition.</p>
<p>in addition to a conductor and two female singers, the orchestra consists of musicians playing wind, string, and percussion ins",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
142,9916,9015705,violinist for the monkey band,meissen porcelain manufactory,meissen,porcelain manufactory,1765,18,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=180&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/9b4d5b38-c0ad-13ff-841d-16059c5cab68/full/6000,/0/default.jpg",sculpture,european decorative art,meissen,Whites Grays,"[u'#ebedec', u'#e8e7e7', u'#e4e5e3', u'#829d89', u'#e7eae9', u'#f0f0e4', u'#eef0ef', u'#eceeed', u'#ebeaea', u'#eaeceb', u'#e7e6e4', u'#e0e0de']",f,"inorganic material, hard-paste porcelain, ceramic, porcelain",rococo,gallery 233,"ceramics, rococo, european decorative arts, inorganic material, porcelain, sculpture, hard-paste porcelain, ceramic, porcelain",#eaeceb,Whites,"<p>in 1733, the sculptor johann joachim kndler became the chief modeler at the meissen porcelain manufactory, a position he held until his death in 1775. kndler, along with his assistant peter reinicke, devised novel and innovative forms and figures for meissen porcelain. one of the most admired products of the factory were the monkey bands, witty examples of 18th-century <em>singerie</em>: subjects in which monkeys literally ape the behavior of supposedly more sophisticated humans.</p>
<p>the first version of the monkey band was designed in 1753 and madame de pompadour, mistress of king louis xv of france and a discerning patron of the arts, ordered a set at christmas of that year. the group was so popular that it was reissued in the early 1760s. the art institutes monkey band comes from this second edition.</p>
<p>in addition to a conductor and two female singers, the orchestra consists of musicians playing wind, string, and percussion ins",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
143,9917,9015706,singer for the monkey band,meissen porcelain manufactory,meissen,porcelain manufactory,1765,18,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=180&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/277d5691-bd1e-e8b2-c633-3d413fe99547/full/6000,/0/default.jpg",sculpture,european decorative art,meissen,Whites Grays,"[u'#eff1f0', u'#edefee', u'#ecebeb', u'#eae9e9', u'#e6e7e5', u'#e5e3e1', u'#e9ece9', u'#efeee8', u'#eef0ef', u'#eceeed', u'#e9e8e5', u'#96a88c']",f,"inorganic material, hard-paste porcelain, ceramic, porcelain",rococo,gallery 233,"ceramics, rococo, european decorative arts, inorganic material, porcelain, sculpture, hard-paste porcelain, ceramic, porcelain",#eff1f0,Whites,"<p>in 1733, the sculptor johann joachim kndler became the chief modeler at the meissen porcelain manufactory, a position he held until his death in 1775. kndler, along with his assistant peter reinicke, devised novel and innovative forms and figures for meissen porcelain. one of the most admired products of the factory were the monkey bands, witty examples of 18th-century <em>singerie</em>: subjects in which monkeys literally ape the behavior of supposedly more sophisticated humans.</p>
<p>the first version of the monkey band was designed in 1753 and madame de pompadour, mistress of king louis xv of france and a discerning patron of the arts, ordered a set at christmas of that year. the group was so popular that it was reissued in the early 1760s. the art institutes monkey band comes from this second edition.</p>
<p>in addition to a conductor and two female singers, the orchestra consists of musicians playing wind, string, and percussion ins",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
144,9943,9015730,"study for ""an aragonese smuggler""",william turner dannat,william,turner dannat,1881,19,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=180&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/1440227a-052d-4f66-b0b7-cd4a00880286/full/6000,/0/default.jpg",painting,american art,united states,Grays Blacks,"[u'#4b4133', u'#473d30', u'#423b2f', u'#3f3125', u'#362f26', u'#2f271f', u'#231f1a', u'#655e52', u'#4e4437', u'#484033', u'#453c30', u'#41382d']",f,"oil paint (paint), organic material",realism,gallery 174,"oil paint (paint), dining, realism, organic material, chicago, drinking, american arts, painting",#2f271f,Blacks,"<p>this is a preparatory study for a large-scale, full-length composition of a peasant boy stealing a drink from a pitcher raised high above his head. the french government purchased <em>an aragonese smuggler</em> (1883; muse dorsay) when it was first exhibited at the paris salon in 1883. william turner dannat trained in munich and later in paris, drawing inspiration from spanish masters, as did his teachers, including the hungarian painter mihly munkcsy. dannats realist style, characterized by loose, bravura brushstrokes, is evident in both this study and in the final painting. <em>study for an aragonese smuggler</em>is one<br>of the art institutes earliest acquisitions, entering the collection in 1887.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
145,9964,9015751,the fates gathering in the stars,elihu vedder,elihu,vedder,1887,19,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=180&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/c197bcbc-b738-27df-88f4-e81075aa1c78/full/6000,/0/default.jpg",painting,american art,united states,Reds Grays Yellows Blacks,"[u'#877759', u'#7c694b', u'#765d3d', u'#533d2b', u'#49392c', u'#3e2f25', u'#9a8e71', u'#715231', u'#615039', u'#5f4028', u'#493022', u'#3a261d']",f,"oil paint (paint), canvas, organic material",19th century,gallery 174,"oil paint (paint), mythology, canvas, organic material, american arts, painting, 19th century, oil painting, painting (image making), stars",#7c694b,Grays,"<p>elihu vedder adapted this painting from an illustration he designed for an 1884 edition of edward fitzgeralds translation of <em>the rubaiyat of omar khayyam</em>. an expatriate artist who lived in rome for most of his life, vedder was attracted to mysterious, visionary subject matter. the artist used the rubaiyat to express his own philosophical beliefs regarding such metaphysical and spiritual questions as death and the existence of an afterlife, subjects that are at the core of khayyams poetry. this image depicts the three fates of greek mythologyclotho, lachesis, and atroposworking the thread of life. clotho spins the thread, lachesis fixes its length, and atropos cuts it at the appointed time of death. the fates are symbolized by the spindle, distaff, and shears in the foreground and represent the poets belief that mankind has no control over destiny.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
146,9981,9015768,kylix (drinking cup),style of douris,style,of douris,480,5,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=180&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/94067762-aa35-b72f-a4d4-5854c56b18b7/full/6000,/0/default.jpg",drinking vessel,ancient and byzantine art,athens,Whites Grays Blacks,"[u'#d5d5d5', u'#cbcbcb', u'#c6c5c6', u'#bcbdbd', u'#aca9aa', u'#20171e', u'#0d0b14', u'#e4e4e4', u'#dedede', u'#c0c0c0', u'#bababa', u'#705248']",f,"terracotta, inorganic material, ceramic",high classical,gallery 151,"ceramics, classical, drinking vessel, terracotta, attic, dining, high classical, inorganic material, drinking, red-figure, earthenware, ancient art, container, ancient, writing, vessel, ceramic",#0d0b14,Blacks,"<p>this small, delicate drinking cup is undecorated except for the interior, depicting artemis, goddess of the hunt, within the tondo, or circular field. a quiver on her back, she holds a bow and two arrows in her left hand, and in her right hand she extends a torch. an inscription added in dark red that runs from in front of her to behind her head states that one hippodamas is handsome.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
147,10026,9015815,stamnos (mixing jar),chicago painter,chicago,painter,450,5,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=181&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/d8d1ba6a-5446-e4f8-476b-c4351827e523/full/6000,/0/default.jpg",vessel,ancient and byzantine art,athens,Whites Grays Reds Blacks,"[u'#e2e1e1', u'#dfdfdf', u'#ddddde', u'#dbdbdb', u'#c3c3c3', u'#e6e6e6', u'#e4e4e4', u'#e0e0e0', u'#d5d4d3', u'#b69075', u'#7d5036', u'#1a1614']",f,"terracotta, inorganic material, ceramic",high classical,gallery 151,"ceramics, classical, terracotta, attic, dining, high classical, inorganic material, throwing (pottery technique), drinking, red-figure, earthenware, ancient art, container, ancient, vessel, red-figure, ceramic",#1a1614,Blacks,"<p>this refined athenian stamnos (<em>pl.</em> stamnoi) was used to mix water and wine. also valued for its beauty, this red-figure vessel (so called because the figures remain the natural color of the clay) portrays either greek women or maenads, female participants in rites celebrating dionysos, the god of wine. but unlike the frenzied and whirling figures of other greek vases, these women convey calm, even elegance. this tender serenity, coupled with a softer, somewhat freer form, is a hallmark of the artist (referred to as the chicago painter because of this vase) and has been used to identify other works by him, principally similar stamnoi. working in the potters quarter of mid-fifth-century bc athens, the painter was active during the construction of the parthenon, the stylistic influence of which can be seen here. he worked closely with a master potter whose vases were individually shaped in a prescribed range of configurations. with",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
148,10037,9015826,lekythos (oil jar),achilles painter,achilles,painter,445,5,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=181&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/a3d06396-27ba-47c7-3083-66a1cb41084d/full/6000,/0/default.jpg",vessel,ancient and byzantine art,athens,Grays Blacks,"[u'#ada59d', u'#a39b92', u'#988b7f', u'#959595', u'#555554', u'#474747', u'#413b38', u'#c9b8a6', u'#7b7a7a', u'#6b5c51', u'#40342e', u'#252425']",f,"terracotta, inorganic material, ceramic",high classical,gallery 151,"ceramics, classical, terracotta, attic, high classical, inorganic material, white-ground, earthenware, ancient art, vessel, ceramic",#959595,Grays,"<p>athenian cemeteries housed a variety of monuments and offerings to the dead. this terracotta vessel, called a lekythos, is one example that held oil. from the middle until the end of the fifth century b.c., they were usually decorated in a distinctive technique known as white ground, so called after the light slip coating on the body and shoulder of the vase. atop this, figures were usually drawn in outline and then painted in rich colors, many of which have since faded. since most of these bottles were made for burial with the dead or to be left at their graves, the scenes on their surfaces typically represent tombs, visitors to tombs, and farewell scenes.<br>here two men, perhaps father and son, bid one another farewell. on the left, the young man departs, spear in hand, but he looks back toward an older man with a walking stick, who watches him go. the latter mans hair and beard are white. he wears a russet-colored mantle that appears",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
149,10244,9016029,ram,john bernard flannagan,john,bernard flannagan,1930,20,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=183&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/e288d552-d2d4-47d2-aa84-2254e292c0d8/full/6000,/0/default.jpg",sculpture,american art,united states,Grays,"[u'#cbcbcb', u'#c1c1c1', u'#796551', u'#626162', u'#615b58', u'#b1aca9', u'#a49a90', u'#a08a75', u'#957a5d', u'#80766e', u'#686667', u'#594838']",f,granite (rock),modernism,gallery 264,"modernism, sculpture, granite (rock), animals",#626162,Grays,"<p>the modernist sculptor john flannagan was acclaimed for his mastery of the technique of direct carving, in which he developed his creative ideas without the use of preliminary models or the aid of assistants, both of which were common practices among academic sculptors. he carved <em>ram</em> while in ireland in 1930, where he was drawn to the animals that populated the bucolic countryside. by this time, flannagan had embraced pantheism, the belief that all things, including nature, are part of an all-encompassing divinity. as a result, he chose to sculpt animals because he believed they represented an unspoiled, natural state of existence, and he worked the stone as little as possible to maintain this purity. flannagan's animal sculptures from his irish period were warmly received by critics upon his return to new york, lauded for their &quot;simple and homespun and elemental&quot; style.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
150,10248,9016033,plate with still life,henry varnum poor,henry,varnum poor,1922,20,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=183&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/9181d4d8-0bea-575e-ce49-d0d0fdb6e4fa/full/6000,/0/default.jpg","plate (general, dish)",american art,new york,Grays Blacks,"[u'#c2b79c', u'#b5a787', u'#ad9d78', u'#9e9783', u'#6b6961', u'#595752', u'#554f44', u'#322f28', u'#262726', u'#1e1d1a', u'#918466', u'#43423d']",f,earthenware,modernism,gallery 264,"ceramics, american decorative arts, modernism, dining, still life, plate (general, dish), drinking, earthenware, american arts, earthenware, decorative arts, cubism, dish (vessel)",#595752,Grays,"<p>henry varnum poor originally trained as a painter in california but turned to pottery for economic reasons. in his abstracted earthenware decoration, poor made use of his skills as a draftsman, emphasizing the simplified forms of modernism to which he was drawn. this plate reveals the artists debt to the french post-impressionist paul czanne in its illogical arrangement of forms along the table edge and the flatness of the composition.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
151,10251,9016036,seventeenth-century interior,charles gifford dyer,charles,gifford dyer,1877,19,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=183&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/b15f0e1f-fc34-b5cd-35b7-3430c42169d0/full/6000,/0/default.jpg",painting,american art,munich,Reds Grays Yellows Blacks,"[u'#b09d80', u'#804528', u'#7c6143', u'#5b2f19', u'#4c3f2b', u'#34271b', u'#28211a', u'#161110', u'#907656', u'#60462c', u'#422e1c', u'#251c16']",f,"oil paint (paint), organic material",realism,gallery 175,"oil paint (paint), realism, organic material, american arts, painting",#907656,Yellows,"<p>a chicagoan by birth, charles gifford dyer studied painting in paris and munich. the objects depicted here, such as the chinese blue-and-white vase and oushak turkish lotto rug, were likely collected during dyer's extensive travels and represent the tastes of a worldly, wealthy man. this painting recalls 17th-century dutch compositions in its focus on surfaces, textures, and illusionism. like moralistic dutch still lifes, it evokes the fleetingness of life (<em>vanities</em>) by juxtaposing objects that quickly decay, such as fruit and flowers, with carefully preserved riches. the crisscross pattern of the parquet floor and drapery of the rug create spatial depth, opening a window into the gilded age, when an expanding economy encouraged the rich to collect such exotic historical treasures.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
152,10253,9016038,old tower at avignon,samuel colman,samuel,colman,1875,19,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=183&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/d30531a8-52e0-afbf-6d07-4a2b7e86d1c7/full/6000,/0/default.jpg",painting,american art,united states,Grays Yellows Blacks,"[u'#8c7b59', u'#8a7148', u'#765425', u'#726348', u'#655f4e', u'#5d4320', u'#918667', u'#846433', u'#766e5a', u'#685435', u'#5d5441', u'#442e17']",f,"oil paint (paint), organic material",impressionism,gallery 175,"landscapes, oil paint (paint), organic material, impressionism, american arts, painting, architecture",#5d4320,Yellows,"<p>an accomplished landscapist, samuel colman began his career depicting new england scenery, as did his<br>contemporaries among the hudson river school, the dominant style of landscape painting in mid-19th-century america. after first going to europe to study in 1860, colman traveled extensively throughout his long career, traversing france, italy, spain, north africa, mexico, and the american west, among other destinations. old tower at avignon depicts a 14th-century fortress in southern france. a noted colorist, colman captured the romance of the age-old structure amid sunlight, storm clouds, and reflections on the rhne river.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
153,10255,9016039,pocket bottle,american flint glass manufactory,american,flint glass manufactory,1769,18,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=183&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/4a60d6c0-065f-9b32-4109-40942c7dc8a9/full/6000,/0/default.jpg",flask (bottle),american art,manheim,Whites Grays Blacks,"[u'#dedfdf', u'#cdcdcc', u'#bdbdbd', u'#959596', u'#737174', u'#211724', u'#d6d6d5', u'#aaaaaa', u'#9a9a9b', u'#909091', u'#39343a', u'#272029']",f,glass,folk art,gallery 227,"glass, american decorative arts, dining, flask (bottle), drinking, american arts, glass, decorative arts, folk art",#909091,Grays,"<p>this pocket bottle, with its continental shape, molded decoration, and high-quality colored glass, exemplifies the combined german and english influences within henry william stiegels american flint glass factory. during the colonial period, there were few american-born glassmakers. stiegels glass house employed exclusively german immigrants until 1769 when stiegel hired five english workers. the germans had been trained in making window glass and common wares of blown green bottle glass, while the english workers were brought on to produce luxury table wares in clear and colored glass.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
154,10259,9016043,toilet box,"lyman, fenton & co.","lyman,",fenton & co.,1849,19,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=183&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/b42de92e-6d67-925c-958d-e1ee6b85fc9c/full/6000,/0/default.jpg",container,american art,bennington,Grays Blacks,"[u'#989794', u'#5c5552', u'#3a3938', u'#352d28', u'#2e150e', u'#262321', u'#1f1f1d', u'#160d0d', u'#a4a29f', u'#77726d', u'#514239', u'#282827']",f,earthenware,folk art,gallery 227,"ceramics, american decorative arts, box, american arts, earthenware, container, decorative arts, folk art",#1f1f1d,Blacks,"<p>beginning in the mid-18th century, english manufacturers introduced yellow-bodied pottery with mottled brown glazing, commonly known as rockingham ware, to the united states market. by the 1840s, factories in america, aided by english immigrant craftsmen, were producing the pottery to great success. two of the most notable american makers of rockingham ware were located in bennington, vermont, where potteries had existed since at least 1785, but there were also manufacturers in new jersey, ohio, maryland, and elsewhere. responding to the utilitarian needs of americas middle class, these potteries produced a large range of objects, from spittoons to inkwells, snuffboxes to pitchers, and candlesticks to doorknobs.</p>
<p>the exceptionally rich glazing on this toilet box is an excellent example of a surface treatment for which lyman, fenton, and company was known. after an initial firing, the object was dipped into a clear or yellow glaze an",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
